{ 10, 43, 80, 86 } | Support: 2
{ 10, 61, 80, 86 } | Support: 2
{ 11, 12, 38, 47 } | Support: 2
{ 11, 12, 38, 73 } | Support: 2
{ 11, 12, 38, 93 } | Support: 2
{ 11, 12, 47, 93 } | Support: 2
{ 11, 12, 63, 87 } | Support: 2
{ 11, 13, 28, 61 } | Support: 2
{ 11, 14, 23, 85 } | Support: 2
{ 11, 14, 62, 69 } | Support: 2
{ 11, 14, 83, 85 } | Support: 2
{ 11, 15, 17, 69 } | Support: 2
{ 11, 15, 69, 85 } | Support: 2
{ 11, 17, 61, 74 } | Support: 2
{ 11, 18, 38, 97 } | Support: 2
{ 11, 21, 62, 71 } | Support: 2
{ 11, 21, 62, 83 } | Support: 2
{ 11, 21, 62, 85 } | Support: 2
{ 11, 21, 71, 83 } | Support: 2
{ 11, 24, 48, 80 } | Support: 2
{ 11, 28, 38, 43 } | Support: 2
{ 11, 28, 38, 73 } | Support: 2
{ 11, 28, 66, 73 } | Support: 2
{ 11, 29, 72, 77 } | Support: 2
{ 11, 29, 72, 88 } | Support: 2
{ 11, 29, 77, 88 } | Support: 2
{ 11, 33, 69, 85 } | Support: 2
{ 11, 35, 38, 87 } | Support: 2
{ 11, 35, 63, 85 } | Support: 2
{ 11, 35, 69, 85 } | Support: 2
{ 11, 36, 38, 51 } | Support: 2
{ 11, 36, 38, 63 } | Support: 2
{ 11, 36, 46, 63 } | Support: 3
{ 11, 36, 61, 63 } | Support: 2
{ 11, 38, 39, 93 } | Support: 2
{ 11, 38, 47, 93 } | Support: 2
{ 11, 38, 52, 66 } | Support: 2
{ 11, 38, 63, 87 } | Support: 2
{ 11, 38, 63, 93 } | Support: 2
{ 11, 38, 73, 87 } | Support: 2
{ 11, 38, 81, 86 } | Support: 2
{ 11, 38, 85, 93 } | Support: 2
{ 11, 38, 87, 93 } | Support: 2
{ 11, 39, 80, 87 } | Support: 2
{ 11, 40, 66, 78 } | Support: 2
{ 11, 40, 69, 72 } | Support: 2
{ 11, 42, 52, 69 } | Support: 2
{ 11, 47, 63, 73 } | Support: 2
{ 11, 48, 61, 80 } | Support: 2
{ 11, 52, 59, 66 } | Support: 2
{ 11, 62, 71, 83 } | Support: 2
{ 11, 62, 83, 85 } | Support: 2
{ 11, 62, 83, 87 } | Support: 2
{ 11, 63, 69, 80 } | Support: 2
{ 11, 63, 83, 85 } | Support: 2
{ 11, 63, 87, 93 } | Support: 2
{ 11, 69, 83, 85 } | Support: 2
{ 11, 69, 85, 86 } | Support: 2
{ 11, 72, 77, 88 } | Support: 2
{ 12, 14, 36, 69 } | Support: 2
{ 12, 17, 63, 66 } | Support: 2
{ 12, 38, 45, 63 } | Support: 2
{ 12, 38, 47, 93 } | Support: 2
{ 12, 38, 63, 73 } | Support: 2
{ 12, 38, 63, 87 } | Support: 2
{ 12, 47, 48, 55 } | Support: 2
{ 12, 48, 63, 66 } | Support: 2
{ 12, 48, 63, 70 } | Support: 2
{ 12, 48, 66, 70 } | Support: 2
{ 12, 63, 66, 70 } | Support: 2
{ 13, 14, 40, 97 } | Support: 2
{ 13, 15, 51, 93 } | Support: 2
{ 13, 26, 63, 85 } | Support: 2
{ 13, 28, 51, 73 } | Support: 2
{ 13, 29, 51, 57 } | Support: 2
{ 13, 29, 51, 70 } | Support: 2
{ 13, 29, 51, 83 } | Support: 2
{ 13, 29, 51, 89 } | Support: 2
{ 13, 29, 51, 95 } | Support: 2
{ 13, 29, 57, 70 } | Support: 2
{ 13, 29, 57, 83 } | Support: 2
{ 13, 29, 57, 89 } | Support: 2
{ 13, 29, 57, 95 } | Support: 2
{ 13, 29, 70, 83 } | Support: 2
{ 13, 29, 70, 89 } | Support: 2
{ 13, 29, 70, 95 } | Support: 2
{ 13, 29, 83, 89 } | Support: 2
{ 13, 29, 83, 95 } | Support: 2
{ 13, 29, 89, 95 } | Support: 2
{ 13, 34, 35, 38 } | Support: 2
{ 13, 34, 35, 63 } | Support: 2
{ 13, 34, 35, 71 } | Support: 2
{ 13, 34, 35, 89 } | Support: 2
{ 13, 34, 38, 63 } | Support: 2
{ 13, 34, 63, 71 } | Support: 2
{ 13, 34, 63, 89 } | Support: 2
{ 13, 34, 71, 89 } | Support: 2
{ 13, 35, 63, 71 } | Support: 2
{ 13, 35, 63, 89 } | Support: 2
{ 13, 35, 71, 89 } | Support: 2
{ 13, 36, 69, 85 } | Support: 2
{ 13, 40, 69, 85 } | Support: 2
{ 13, 47, 63, 87 } | Support: 2
{ 13, 49, 63, 87 } | Support: 2
{ 13, 51, 57, 70 } | Support: 2
{ 13, 51, 57, 83 } | Support: 2
{ 13, 51, 57, 89 } | Support: 2
{ 13, 51, 57, 95 } | Support: 2
{ 13, 51, 70, 83 } | Support: 2
{ 13, 51, 70, 89 } | Support: 2
{ 13, 51, 70, 95 } | Support: 2
{ 13, 51, 83, 89 } | Support: 2
{ 13, 51, 83, 95 } | Support: 2
{ 13, 51, 89, 95 } | Support: 2
{ 13, 57, 70, 83 } | Support: 2
{ 13, 57, 70, 89 } | Support: 2
{ 13, 57, 70, 95 } | Support: 2
{ 13, 57, 83, 89 } | Support: 2
{ 13, 57, 83, 95 } | Support: 2
{ 13, 57, 89, 95 } | Support: 2
{ 13, 63, 71, 89 } | Support: 2
{ 13, 70, 83, 89 } | Support: 2
{ 13, 70, 83, 95 } | Support: 2
{ 13, 70, 89, 95 } | Support: 2
{ 13, 83, 89, 95 } | Support: 2
{ 14, 28, 29, 40 } | Support: 2
{ 14, 28, 29, 42 } | Support: 2
{ 14, 28, 29, 74 } | Support: 2
{ 14, 28, 29, 81 } | Support: 2
{ 14, 28, 40, 42 } | Support: 2
{ 14, 28, 40, 74 } | Support: 3
{ 14, 28, 40, 81 } | Support: 2
{ 14, 28, 42, 74 } | Support: 2
{ 14, 28, 42, 81 } | Support: 2
{ 14, 28, 74, 81 } | Support: 2
{ 14, 29, 40, 42 } | Support: 2
{ 14, 29, 40, 74 } | Support: 2
{ 14, 29, 40, 81 } | Support: 2
{ 14, 29, 42, 74 } | Support: 2
{ 14, 29, 42, 81 } | Support: 2
{ 14, 29, 74, 81 } | Support: 2
{ 14, 34, 73, 87 } | Support: 2
{ 14, 35, 86, 95 } | Support: 2
{ 14, 36, 47, 85 } | Support: 2
{ 14, 36, 52, 59 } | Support: 2
{ 14, 36, 69, 97 } | Support: 2
{ 14, 40, 42, 74 } | Support: 2
{ 14, 40, 42, 81 } | Support: 2
{ 14, 40, 69, 72 } | Support: 2
{ 14, 40, 74, 81 } | Support: 2
{ 14, 42, 74, 81 } | Support: 2
{ 14, 43, 63, 95 } | Support: 2
{ 14, 47, 63, 85 } | Support: 2
{ 14, 60, 68, 86 } | Support: 2
{ 14, 62, 71, 85 } | Support: 2
{ 14, 62, 71, 86 } | Support: 2
{ 14, 62, 85, 86 } | Support: 2
{ 14, 63, 73, 87 } | Support: 2
{ 14, 67, 78, 85 } | Support: 2
{ 14, 71, 74, 76 } | Support: 2
{ 14, 71, 74, 78 } | Support: 2
{ 14, 71, 74, 87 } | Support: 3
{ 14, 71, 76, 78 } | Support: 2
{ 14, 71, 76, 87 } | Support: 2
{ 14, 71, 78, 87 } | Support: 2
{ 14, 71, 85, 86 } | Support: 2
{ 14, 74, 76, 78 } | Support: 2
{ 14, 74, 76, 87 } | Support: 2
{ 14, 74, 78, 87 } | Support: 2
{ 14, 76, 78, 87 } | Support: 2
{ 15, 17, 23, 35 } | Support: 2
{ 15, 17, 23, 36 } | Support: 2
{ 15, 17, 35, 36 } | Support: 2
{ 15, 18, 21, 23 } | Support: 2
{ 15, 18, 21, 33 } | Support: 2
{ 15, 18, 21, 50 } | Support: 2
{ 15, 18, 21, 60 } | Support: 2
{ 15, 18, 21, 66 } | Support: 2
{ 15, 18, 23, 33 } | Support: 2
{ 15, 18, 23, 50 } | Support: 2
{ 15, 18, 23, 60 } | Support: 2
{ 15, 18, 23, 66 } | Support: 2
{ 15, 18, 33, 50 } | Support: 2
{ 15, 18, 33, 60 } | Support: 2
{ 15, 18, 33, 66 } | Support: 2
{ 15, 18, 50, 60 } | Support: 2
{ 15, 18, 50, 66 } | Support: 2
{ 15, 18, 60, 66 } | Support: 2
{ 15, 21, 23, 33 } | Support: 3
{ 15, 21, 23, 50 } | Support: 3
{ 15, 21, 23, 60 } | Support: 3
{ 15, 21, 23, 66 } | Support: 3
{ 15, 21, 33, 50 } | Support: 3
{ 15, 21, 33, 60 } | Support: 3
{ 15, 21, 33, 66 } | Support: 3
{ 15, 21, 50, 60 } | Support: 3
{ 15, 21, 50, 66 } | Support: 3
{ 15, 21, 60, 66 } | Support: 3
{ 15, 23, 33, 50 } | Support: 3
{ 15, 23, 33, 60 } | Support: 3
{ 15, 23, 33, 66 } | Support: 3
{ 15, 23, 35, 36 } | Support: 2
{ 15, 23, 50, 60 } | Support: 3
{ 15, 23, 50, 66 } | Support: 3
{ 15, 23, 60, 66 } | Support: 3
{ 15, 33, 50, 60 } | Support: 3
{ 15, 33, 50, 66 } | Support: 3
{ 15, 33, 60, 66 } | Support: 3
{ 15, 43, 69, 85 } | Support: 2
{ 15, 50, 60, 66 } | Support: 3
{ 17, 19, 46, 51 } | Support: 2
{ 17, 19, 46, 87 } | Support: 2
{ 17, 19, 51, 87 } | Support: 2
{ 17, 19, 62, 87 } | Support: 2
{ 17, 21, 23, 87 } | Support: 2
{ 17, 21, 40, 48 } | Support: 2
{ 17, 21, 63, 66 } | Support: 2
{ 17, 23, 35, 36 } | Support: 2
{ 17, 26, 51, 87 } | Support: 2
{ 17, 28, 32, 38 } | Support: 2
{ 17, 28, 32, 43 } | Support: 2
{ 17, 28, 32, 52 } | Support: 2
{ 17, 28, 32, 61 } | Support: 2
{ 17, 28, 38, 43 } | Support: 2
{ 17, 28, 38, 52 } | Support: 2
{ 17, 28, 38, 61 } | Support: 2
{ 17, 28, 40, 78 } | Support: 2
{ 17, 28, 43, 52 } | Support: 2
{ 17, 28, 43, 61 } | Support: 2
{ 17, 28, 52, 61 } | Support: 2
{ 17, 28, 86, 87 } | Support: 2
{ 17, 32, 38, 43 } | Support: 2
{ 17, 32, 38, 52 } | Support: 2
{ 17, 32, 38, 61 } | Support: 2
{ 17, 32, 43, 52 } | Support: 2
{ 17, 32, 43, 61 } | Support: 2
{ 17, 32, 52, 61 } | Support: 2
{ 17, 36, 39, 41 } | Support: 2
{ 17, 36, 62, 97 } | Support: 2
{ 17, 36, 63, 85 } | Support: 2
{ 17, 36, 72, 97 } | Support: 2
{ 17, 36, 87, 97 } | Support: 2
{ 17, 38, 43, 52 } | Support: 2
{ 17, 38, 43, 61 } | Support: 2
{ 17, 38, 52, 61 } | Support: 2
{ 17, 38, 69, 85 } | Support: 2
{ 17, 42, 49, 63 } | Support: 2
{ 17, 42, 49, 83 } | Support: 2
{ 17, 42, 63, 83 } | Support: 2
{ 17, 43, 52, 61 } | Support: 2
{ 17, 43, 69, 85 } | Support: 2
{ 17, 45, 69, 94 } | Support: 3
{ 17, 46, 51, 87 } | Support: 2
{ 17, 49, 63, 83 } | Support: 2
{ 17, 49, 63, 87 } | Support: 2
{ 17, 51, 72, 87 } | Support: 2
{ 17, 61, 74, 85 } | Support: 2
{ 17, 61, 74, 86 } | Support: 2
{ 17, 61, 74, 89 } | Support: 2
{ 17, 61, 85, 86 } | Support: 2
{ 17, 61, 85, 89 } | Support: 2
{ 17, 61, 86, 89 } | Support: 2
{ 17, 63, 87, 95 } | Support: 2
{ 17, 66, 81, 83 } | Support: 2
{ 17, 72, 73, 87 } | Support: 2
{ 17, 74, 85, 86 } | Support: 2
{ 17, 74, 85, 89 } | Support: 2
{ 17, 74, 86, 89 } | Support: 2
{ 17, 85, 86, 89 } | Support: 2
{ 18, 21, 23, 33 } | Support: 2
{ 18, 21, 23, 50 } | Support: 2
{ 18, 21, 23, 60 } | Support: 2
{ 18, 21, 23, 66 } | Support: 2
{ 18, 21, 33, 50 } | Support: 2
{ 18, 21, 33, 60 } | Support: 2
{ 18, 21, 33, 66 } | Support: 2
{ 18, 21, 50, 60 } | Support: 2
{ 18, 21, 50, 66 } | Support: 2
{ 18, 21, 60, 66 } | Support: 2
{ 18, 23, 33, 50 } | Support: 2
{ 18, 23, 33, 60 } | Support: 2
{ 18, 23, 33, 66 } | Support: 2
{ 18, 23, 50, 60 } | Support: 2
{ 18, 23, 50, 66 } | Support: 2
{ 18, 23, 60, 66 } | Support: 2
{ 18, 25, 41, 57 } | Support: 3
{ 18, 25, 41, 87 } | Support: 3
{ 18, 25, 57, 87 } | Support: 3
{ 18, 33, 50, 60 } | Support: 2
{ 18, 33, 50, 66 } | Support: 2
{ 18, 33, 60, 66 } | Support: 2
{ 18, 41, 57, 87 } | Support: 3
{ 18, 50, 60, 66 } | Support: 2
{ 18, 51, 69, 75 } | Support: 2
{ 18, 51, 69, 87 } | Support: 2
{ 18, 51, 75, 87 } | Support: 2
{ 18, 61, 81, 86 } | Support: 2
{ 18, 69, 75, 87 } | Support: 2
{ 19, 25, 33, 62 } | Support: 2
{ 19, 25, 33, 75 } | Support: 2
{ 19, 25, 62, 75 } | Support: 2
{ 19, 33, 62, 75 } | Support: 2
{ 19, 39, 48, 91 } | Support: 2
{ 19, 46, 51, 87 } | Support: 2
{ 19, 51, 72, 73 } | Support: 2
{ 20, 48, 61, 80 } | Support: 2
{ 21, 23, 33, 50 } | Support: 3
{ 21, 23, 33, 60 } | Support: 3
{ 21, 23, 33, 66 } | Support: 3
{ 21, 23, 36, 38 } | Support: 2
{ 21, 23, 50, 60 } | Support: 3
{ 21, 23, 50, 66 } | Support: 3
{ 21, 23, 60, 66 } | Support: 3
{ 21, 33, 35, 40 } | Support: 2
{ 21, 33, 36, 38 } | Support: 2
{ 21, 33, 42, 87 } | Support: 2
{ 21, 33, 50, 60 } | Support: 3
{ 21, 33, 50, 66 } | Support: 3
{ 21, 33, 60, 66 } | Support: 3
{ 21, 33, 69, 83 } | Support: 2
{ 21, 35, 38, 45 } | Support: 2
{ 21, 38, 40, 69 } | Support: 2
{ 21, 43, 47, 67 } | Support: 2
{ 21, 43, 47, 78 } | Support: 2
{ 21, 43, 47, 80 } | Support: 2
{ 21, 43, 67, 78 } | Support: 2
{ 21, 43, 67, 80 } | Support: 2
{ 21, 43, 69, 81 } | Support: 2
{ 21, 43, 78, 80 } | Support: 2
{ 21, 43, 87, 89 } | Support: 2
{ 21, 47, 67, 78 } | Support: 2
{ 21, 47, 67, 80 } | Support: 2
{ 21, 47, 78, 80 } | Support: 2
{ 21, 50, 60, 66 } | Support: 3
{ 21, 62, 71, 83 } | Support: 2
{ 21, 67, 78, 80 } | Support: 2
{ 22, 25, 36, 89 } | Support: 2
{ 22, 39, 66, 83 } | Support: 2
{ 23, 24, 36, 38 } | Support: 2
{ 23, 24, 36, 90 } | Support: 2
{ 23, 24, 38, 90 } | Support: 2
{ 23, 26, 34, 87 } | Support: 2
{ 23, 26, 81, 89 } | Support: 2
{ 23, 28, 36, 46 } | Support: 2
{ 23, 28, 36, 69 } | Support: 2
{ 23, 28, 46, 69 } | Support: 2
{ 23, 31, 69, 87 } | Support: 2
{ 23, 33, 50, 60 } | Support: 3
{ 23, 33, 50, 66 } | Support: 3
{ 23, 33, 60, 66 } | Support: 3
{ 23, 36, 38, 90 } | Support: 2
{ 23, 36, 40, 78 } | Support: 2
{ 23, 36, 46, 69 } | Support: 2
{ 23, 38, 69, 81 } | Support: 2
{ 23, 50, 60, 66 } | Support: 3
{ 24, 25, 38, 73 } | Support: 3
{ 24, 27, 83, 85 } | Support: 2
{ 24, 35, 69, 86 } | Support: 2
{ 24, 35, 69, 88 } | Support: 2
{ 24, 35, 86, 88 } | Support: 2
{ 24, 36, 38, 90 } | Support: 2
{ 24, 69, 86, 88 } | Support: 2
{ 25, 33, 62, 75 } | Support: 2
{ 25, 38, 62, 73 } | Support: 2
{ 25, 40, 43, 47 } | Support: 2
{ 25, 40, 43, 52 } | Support: 2
{ 25, 40, 47, 52 } | Support: 2
{ 25, 41, 57, 87 } | Support: 3
{ 25, 43, 47, 52 } | Support: 2
{ 25, 50, 55, 97 } | Support: 2
{ 25, 63, 69, 95 } | Support: 2
{ 26, 29, 38, 39 } | Support: 2
{ 26, 29, 38, 69 } | Support: 2
{ 26, 29, 38, 86 } | Support: 3
{ 26, 29, 38, 87 } | Support: 2
{ 26, 36, 38, 48 } | Support: 2
{ 26, 36, 38, 51 } | Support: 2
{ 26, 36, 48, 51 } | Support: 2
{ 26, 38, 39, 48 } | Support: 2
{ 26, 38, 39, 87 } | Support: 2
{ 26, 38, 48, 51 } | Support: 2
{ 26, 38, 48, 87 } | Support: 2
{ 26, 38, 63, 83 } | Support: 2
{ 26, 39, 48, 69 } | Support: 2
{ 26, 48, 63, 69 } | Support: 2
{ 26, 61, 63, 69 } | Support: 2
{ 26, 63, 87, 95 } | Support: 2
{ 28, 29, 40, 42 } | Support: 2
{ 28, 29, 40, 74 } | Support: 2
{ 28, 29, 40, 81 } | Support: 2
{ 28, 29, 42, 74 } | Support: 2
{ 28, 29, 42, 81 } | Support: 2
{ 28, 29, 74, 81 } | Support: 2
{ 28, 31, 38, 87 } | Support: 2
{ 28, 32, 38, 43 } | Support: 2
{ 28, 32, 38, 52 } | Support: 2
{ 28, 32, 38, 61 } | Support: 2
{ 28, 32, 43, 52 } | Support: 2
{ 28, 32, 43, 61 } | Support: 2
{ 28, 32, 52, 61 } | Support: 2
{ 28, 33, 38, 68 } | Support: 2
{ 28, 33, 69, 87 } | Support: 2
{ 28, 34, 47, 51 } | Support: 2
{ 28, 36, 46, 69 } | Support: 2
{ 28, 36, 48, 51 } | Support: 2
{ 28, 36, 48, 87 } | Support: 2
{ 28, 36, 51, 87 } | Support: 2
{ 28, 38, 43, 48 } | Support: 2
{ 28, 38, 43, 52 } | Support: 2
{ 28, 38, 43, 61 } | Support: 2
{ 28, 38, 45, 67 } | Support: 2
{ 28, 38, 45, 87 } | Support: 2
{ 28, 38, 47, 87 } | Support: 2
{ 28, 38, 52, 61 } | Support: 2
{ 28, 38, 52, 87 } | Support: 2
{ 28, 38, 67, 87 } | Support: 2
{ 28, 38, 69, 87 } | Support: 2
{ 28, 38, 87, 99 } | Support: 2
{ 28, 39, 63, 69 } | Support: 2
{ 28, 39, 69, 93 } | Support: 2
{ 28, 40, 42, 74 } | Support: 2
{ 28, 40, 42, 81 } | Support: 2
{ 28, 40, 74, 81 } | Support: 2
{ 28, 42, 74, 81 } | Support: 2
{ 28, 43, 52, 61 } | Support: 2
{ 28, 45, 67, 87 } | Support: 2
{ 28, 48, 51, 87 } | Support: 2
{ 28, 48, 63, 70 } | Support: 2
{ 28, 61, 73, 90 } | Support: 2
{ 28, 63, 69, 90 } | Support: 2
{ 29, 34, 48, 86 } | Support: 2
{ 29, 34, 48, 87 } | Support: 2
{ 29, 34, 81, 87 } | Support: 2
{ 29, 34, 86, 87 } | Support: 2
{ 29, 34, 87, 93 } | Support: 2
{ 29, 36, 48, 87 } | Support: 2
{ 29, 38, 39, 45 } | Support: 2
{ 29, 38, 39, 87 } | Support: 2
{ 29, 38, 45, 87 } | Support: 2
{ 29, 38, 69, 85 } | Support: 2
{ 29, 38, 69, 95 } | Support: 2
{ 29, 38, 81, 87 } | Support: 2
{ 29, 38, 81, 93 } | Support: 2
{ 29, 38, 85, 95 } | Support: 2
{ 29, 38, 86, 90 } | Support: 2
{ 29, 38, 87, 93 } | Support: 2
{ 29, 39, 45, 87 } | Support: 2
{ 29, 40, 42, 74 } | Support: 2
{ 29, 40, 42, 81 } | Support: 2
{ 29, 40, 74, 81 } | Support: 2
{ 29, 42, 74, 81 } | Support: 2
{ 29, 48, 78, 87 } | Support: 2
{ 29, 48, 86, 87 } | Support: 2
{ 29, 51, 57, 70 } | Support: 2
{ 29, 51, 57, 83 } | Support: 2
{ 29, 51, 57, 89 } | Support: 2
{ 29, 51, 57, 95 } | Support: 2
{ 29, 51, 70, 83 } | Support: 2
{ 29, 51, 70, 89 } | Support: 2
{ 29, 51, 70, 95 } | Support: 2
{ 29, 51, 83, 89 } | Support: 2
{ 29, 51, 83, 95 } | Support: 2
{ 29, 51, 89, 95 } | Support: 2
{ 29, 57, 70, 83 } | Support: 2
{ 29, 57, 70, 89 } | Support: 2
{ 29, 57, 70, 95 } | Support: 2
{ 29, 57, 83, 89 } | Support: 2
{ 29, 57, 83, 95 } | Support: 2
{ 29, 57, 89, 95 } | Support: 2
{ 29, 61, 81, 92 } | Support: 2
{ 29, 69, 85, 95 } | Support: 2
{ 29, 70, 83, 89 } | Support: 2
{ 29, 70, 83, 95 } | Support: 2
{ 29, 70, 89, 95 } | Support: 2
{ 29, 72, 77, 88 } | Support: 2
{ 29, 81, 87, 93 } | Support: 2
{ 29, 83, 89, 95 } | Support: 2
{ 31, 69, 80, 87 } | Support: 2
{ 32, 38, 43, 52 } | Support: 2
{ 32, 38, 43, 61 } | Support: 2
{ 32, 38, 52, 61 } | Support: 2
{ 32, 43, 52, 61 } | Support: 2
{ 33, 38, 69, 95 } | Support: 2
{ 33, 39, 81, 87 } | Support: 2
{ 33, 40, 80, 81 } | Support: 2
{ 33, 47, 55, 80 } | Support: 2
{ 33, 50, 60, 66 } | Support: 3
{ 33, 80, 81, 87 } | Support: 2
{ 34, 35, 63, 71 } | Support: 2
{ 34, 35, 63, 89 } | Support: 2
{ 34, 35, 71, 89 } | Support: 2
{ 34, 38, 47, 87 } | Support: 2
{ 34, 40, 87, 97 } | Support: 2
{ 34, 48, 69, 89 } | Support: 2
{ 34, 48, 86, 87 } | Support: 2
{ 34, 63, 71, 89 } | Support: 2
{ 35, 38, 43, 63 } | Support: 2
{ 35, 38, 43, 87 } | Support: 2
{ 35, 38, 63, 71 } | Support: 2
{ 35, 38, 63, 85 } | Support: 2
{ 35, 38, 63, 87 } | Support: 4
{ 35, 43, 63, 87 } | Support: 2
{ 35, 48, 78, 87 } | Support: 2
{ 35, 52, 63, 81 } | Support: 2
{ 35, 63, 71, 89 } | Support: 2
{ 35, 69, 86, 88 } | Support: 2
{ 35, 85, 87, 97 } | Support: 2
{ 36, 38, 43, 63 } | Support: 2
{ 36, 38, 45, 52 } | Support: 2
{ 36, 38, 48, 51 } | Support: 2
{ 36, 38, 49, 69 } | Support: 2
{ 36, 38, 51, 63 } | Support: 2
{ 36, 38, 61, 63 } | Support: 2
{ 36, 38, 63, 67 } | Support: 2
{ 36, 38, 63, 74 } | Support: 2
{ 36, 38, 67, 69 } | Support: 2
{ 36, 38, 67, 74 } | Support: 2
{ 36, 38, 69, 87 } | Support: 2
{ 36, 38, 71, 87 } | Support: 2
{ 36, 39, 73, 87 } | Support: 2
{ 36, 39, 86, 87 } | Support: 2
{ 36, 40, 68, 71 } | Support: 2
{ 36, 40, 68, 95 } | Support: 2
{ 36, 40, 71, 95 } | Support: 2
{ 36, 43, 71, 87 } | Support: 2
{ 36, 43, 78, 85 } | Support: 2
{ 36, 45, 51, 63 } | Support: 2
{ 36, 47, 67, 85 } | Support: 2
{ 36, 48, 51, 87 } | Support: 3
{ 36, 48, 69, 78 } | Support: 2
{ 36, 48, 69, 85 } | Support: 2
{ 36, 48, 69, 86 } | Support: 3
{ 36, 48, 69, 89 } | Support: 2
{ 36, 48, 86, 89 } | Support: 2
{ 36, 49, 63, 67 } | Support: 2
{ 36, 51, 62, 63 } | Support: 2
{ 36, 51, 62, 87 } | Support: 2
{ 36, 51, 62, 97 } | Support: 2
{ 36, 51, 87, 97 } | Support: 2
{ 36, 61, 62, 63 } | Support: 3
{ 36, 62, 69, 81 } | Support: 2
{ 36, 62, 87, 97 } | Support: 2
{ 36, 63, 67, 74 } | Support: 2
{ 36, 63, 67, 85 } | Support: 2
{ 36, 63, 69, 74 } | Support: 2
{ 36, 67, 85, 89 } | Support: 2
{ 36, 68, 71, 95 } | Support: 2
{ 36, 69, 71, 87 } | Support: 2
{ 36, 69, 86, 89 } | Support: 2
{ 38, 39, 45, 87 } | Support: 2
{ 38, 39, 85, 93 } | Support: 2
{ 38, 40, 42, 78 } | Support: 2
{ 38, 40, 69, 74 } | Support: 2
{ 38, 43, 52, 61 } | Support: 2
{ 38, 43, 61, 80 } | Support: 2
{ 38, 43, 61, 86 } | Support: 2
{ 38, 43, 63, 87 } | Support: 3
{ 38, 43, 67, 87 } | Support: 2
{ 38, 43, 80, 86 } | Support: 2
{ 38, 45, 48, 67 } | Support: 2
{ 38, 45, 51, 52 } | Support: 2
{ 38, 45, 52, 87 } | Support: 2
{ 38, 45, 67, 87 } | Support: 2
{ 38, 47, 63, 87 } | Support: 2
{ 38, 47, 80, 87 } | Support: 2
{ 38, 51, 53, 67 } | Support: 2
{ 38, 51, 53, 69 } | Support: 2
{ 38, 51, 67, 69 } | Support: 2
{ 38, 52, 63, 66 } | Support: 2
{ 38, 52, 66, 67 } | Support: 2
{ 38, 52, 66, 87 } | Support: 2
{ 38, 53, 67, 69 } | Support: 2
{ 38, 61, 80, 86 } | Support: 2
{ 38, 62, 67, 85 } | Support: 2
{ 38, 63, 67, 74 } | Support: 2
{ 38, 63, 73, 87 } | Support: 2
{ 38, 63, 87, 93 } | Support: 2
{ 38, 63, 87, 97 } | Support: 2
{ 38, 67, 78, 85 } | Support: 2
{ 38, 67, 85, 95 } | Support: 2
{ 38, 69, 85, 95 } | Support: 2
{ 38, 73, 80, 87 } | Support: 2
{ 38, 80, 86, 87 } | Support: 2
{ 38, 81, 87, 93 } | Support: 2
{ 39, 43, 48, 87 } | Support: 2
{ 39, 43, 63, 83 } | Support: 2
{ 39, 47, 63, 87 } | Support: 2
{ 39, 47, 80, 87 } | Support: 2
{ 39, 47, 85, 87 } | Support: 2
{ 39, 47, 85, 95 } | Support: 2
{ 39, 47, 87, 95 } | Support: 2
{ 39, 49, 85, 87 } | Support: 2
{ 39, 63, 73, 87 } | Support: 2
{ 39, 69, 70, 73 } | Support: 2
{ 39, 69, 80, 87 } | Support: 2
{ 39, 85, 87, 95 } | Support: 2
{ 40, 42, 74, 81 } | Support: 2
{ 40, 43, 47, 52 } | Support: 2
{ 40, 68, 71, 95 } | Support: 2
{ 40, 69, 78, 85 } | Support: 2
{ 42, 48, 62, 66 } | Support: 2
{ 42, 48, 62, 71 } | Support: 2
{ 42, 48, 66, 71 } | Support: 2
{ 42, 49, 63, 83 } | Support: 2
{ 42, 62, 66, 71 } | Support: 2
{ 42, 63, 80, 83 } | Support: 2
{ 42, 63, 80, 87 } | Support: 2
{ 42, 63, 83, 87 } | Support: 2
{ 42, 80, 83, 87 } | Support: 2
{ 42, 81, 83, 87 } | Support: 2
{ 42, 83, 85, 93 } | Support: 2
{ 42, 85, 87, 99 } | Support: 2
{ 43, 45, 69, 89 } | Support: 2
{ 43, 45, 69, 97 } | Support: 2
{ 43, 45, 89, 97 } | Support: 2
{ 43, 47, 67, 78 } | Support: 3
{ 43, 47, 67, 80 } | Support: 2
{ 43, 47, 78, 80 } | Support: 2
{ 43, 48, 67, 87 } | Support: 2
{ 43, 50, 73, 80 } | Support: 2
{ 43, 50, 73, 93 } | Support: 2
{ 43, 50, 80, 93 } | Support: 2
{ 43, 50, 87, 93 } | Support: 2
{ 43, 61, 80, 86 } | Support: 2
{ 43, 63, 73, 87 } | Support: 2
{ 43, 67, 78, 80 } | Support: 2
{ 43, 69, 89, 97 } | Support: 3
{ 43, 73, 80, 93 } | Support: 2
{ 45, 69, 89, 97 } | Support: 2
{ 47, 49, 63, 85 } | Support: 2
{ 47, 52, 68, 80 } | Support: 2
{ 47, 63, 73, 87 } | Support: 2
{ 47, 63, 80, 87 } | Support: 2
{ 47, 67, 78, 80 } | Support: 2
{ 47, 80, 85, 87 } | Support: 2
{ 47, 85, 87, 95 } | Support: 2
